,Unnamed: 0,id,schema,name,aliases,birth_date,countries,addresses,identifiers,sanctions,phones,emails,dataset,last_seen,first_seen,date_stamp,last_change,new_entry,deletion,unchanged,month,listing_count,listing_date,delisting_date,new_listing_count,iso,country_0,year_id,month_id
32,63,NK-7AteqHSDza5HNdEABiXKF7,Company,AKTSIONERNOE OBSHCHESTVO NAUCHNO-PROIZVODSTVENNY KONTSERN TEKHNOLOGII MASHINOSTROENIYA,AKTSIONERNOE OBSHCHESTVO NAUCHNO PROIZVODSTVENNY KONTSERN TECHNOLOGIES MASHINOSTROENIYA;JOINT STOCK COMPANY SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING;JSC SCIENTIFIC INDUSTRIAL CONCERN MECHANICAL ENGINEERING;MANUFACTURING ENGINEERING SCIENTIFIC INDUSTRIAL CONCERN OPEN JOINT STOCK COMPANY;MECHANICAL ENGINEERING TECHNOLOGIES;NPK TECHNOLOGII MASCHINOSTROJENIJA;NPK TEKHMASH;NPK TEKHMASH AO;NPK TEKHMASH OAO;NPK TEKHMASH OJSC;OJSC MACHINE ENGINEERING TECHNOLOGIES;SCIENTIFIC INDUSTRIAL CONCERN MANUFACTURING ENGINEERING OJSC,,ru,"d. 58 str. 4 shosse Leningradskoe, Moscow, Russia, 125212",1117746260477;7743813961,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
33,64,NK-7CA2ijwrW2pE6toLKbgEtx,Company,"GAZPROM TELEKOM, OOO",GAZPROM TELECOM;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TELEKOM';Zakrytoe Aktsionernoe Obshchestvo Gaztelekom,,ru,"d. 62 str. 2 shosse Starokaluzhskoe, Moscow, Russia, 117630",1137746329962;7728840569,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,b.motenko@gazpromtelecom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
34,65,NK-7EjpfkHTzTtrQhcmFgBt3c,Company,"GIPROTRUBOPROVOD, AO",AKTSIONERNOE OBSHCHESTVO 'INSTITUT PO PROEKTIROVANIYU MAGISTRALNYKH TRUBOPROVODOV';OJSC 'GIPROTRUBOPROVOD';OPEN JOINT-STOCK COMPANY 'INSTITUTE ON PLANNING OF OIL TRUNK PIPELINES',,ru,"d. 24 korp. 1 ul. Vavilova, Moscow, Russia, 119334",1027700002660;7710022410,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2017-06-20;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2017-06-20,,agafontsevaa@gtp.transneft.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
35,69,NK-7QpoMWKUfjR44NNHCYpEu7,Company,KONTSERN SIRIUS OAO,CONCERN SIRIUS JOINT STOCK COMPANY;JSC SIRIUS,,ru,"str. 1 18 Malaya Pirogovskaya ul., Moscow, 119435",1097746424368;7704730655,Program - Consolidated List - 13662 Sectoral Directive 3 - Executive Order 13662 (Ukraine) - 2015-12-22;Program - Sectoral Sanctions Identifications List - 13662 Sectoral Directive 3 - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
36,70,NK-7RbMEBZLorCnYC4dqgk6J7,Organization,Russian Agricultural Bank,OTKRYTOE AKTSIONERNOE ROSSISKI SELSKOKHOZYAISTVENNY BANK;Rosselkhozbank;Rossiyski Selskokhozyaistvenny Bank OAO;Russian Agricultural Bank OAO,,ru,"3 Gagarinsky per., Moscow, Russia, 119034;3, Gagarinsky Pereulok, Moscow, Russia, 119034",1027700342890;RUAGRUMM,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2014-10-10;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2014-07-29,,office@rshb.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
37,73,NK-7nuuwqGji5uaki4V9N59wA,Company,"NIIGAZEKONOMIKA, OOO",NIIGAZECONOMIKA;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'NAUCHNOISSLEDOVATELSKI INSTITUT EKONOMIKI I ORGANIZATSII UPRAVLENIYA V GAZOVOIPROMYSHLENNOSTI',,ru,"d. 20 korp. 8 ul. Staraya Basmannaya, Moscow, Russia, 107066",1027739345842;7701022125,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,econmg@gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
38,75,NK-7qjACTfYSwfhaYSBLEaF5Q,Company,"NOVATEK-TARKOSALENEFTEGAZ, OOO",OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'NOVATEK-TARKOSALENEFTEGAZ';OOO NOVATEK-TARKOSALENEFTGAS;Obshchestvo S Ogranichennoi Otvetstvennostyu PUR LEND,,ru,"28 ul. Tarasova, Tarko-Sale, Purovski Raion, Yamalo-Nentski Okr., Russia, 629850",1058901201920;8911020768,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-12-20;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-12-20,,global@tsng.novatek.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
39,77,NK-7snH7ioz9m9HnK4Gf4hQqG,Organization,LUKOIL OAO,Lukoil;Lukoil Oil Company;NK Lukoil OAO;Neftyanaya Kompaniya Lukoil OOO,,ru,"11 Sretenski boulevard, Moscow, Russia, 101000",1027700035769;7708004767,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2014-10-10;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2014-09-12,,info@lukoil.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
40,79,NK-7z45rXqXbf6BjSW9MEdig6,Company,"GAZPROM SOTSINVEST, OOO",GAZPROM SOTSINVEST;Gazprominvestarena OOO;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM SOTSINVEST',,ru,"d. 20 litera A nab.Aptekarskaya, St. Petersburg, Russia, 197022",1037700253470;7736077414,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,Y.Gagarinskiy@gpia.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
41,80,NK-85pdPkjaGBzYdPQVhDeuib,Company,"DRUZHBA, AO",AKTSIONERNOE OBSHCHESTVO 'DRUZHBA';DRUZHBA,,ru,"Rogozinino, Moscow, Russia, 143397",1025003747317;5030019801,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,drugba@t50.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
42,81,NK-8Ay8Z6UYB7j4Dm6PxhbP8r,Company,EXIAR,EKSAR OAO;EXIAR OJSC;ROSSISKOE AGENTSTVO PO STRAKHOVANIYU EKSPORTNYKH KREDITOV I INVESTITSI OTKRYTOE AKTSIONERNOE OBSHCHESTVO;RUSSIAN AGENCY FOR EXPORT CREDIT AND INVESTMENT INSURANCE OJSC,,ru,"str. 1 3 1-i Zachatievski per, Moscow, 119034, Russia",1117746811566,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-07-30;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-07-30,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
43,82,NK-8EM78r5nmjCLhwY36KkEub,Company,"GAZPROM TSENTRREMONT, OOO",GAZPROM TSENTRREMONT;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TSENTRREMONT',,ru,"d.1 ul.Moskovskaya, Shchelkovo, Moskovskaya obl, Russia, 141112",1085050006766;5050073540,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,I.Suvorova@gcr.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
44,85,NK-8H4ADaELozj4fx4NYAYZjF,Company,"GAZPROM PERSONAL, OOO",GAZPROM PERSONAL;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM PERSONAL',,ru,"16, Gsp-7 ul.Nametkina, Moscow, 117997",5117746041860;7728794168,Program - Consolidated List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2016-09-01,,a.malushitsky@podzemgazprom.ru,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
45,86,NK-8akGdUJLYjB9FvCn8hPtRW,Company,"NPF TRANSNEFT, AO",AKTSIONERNOE OBSHCHESTVO 'NEGOSUDARSTVENNY PENSIONNY FOND 'TRANSNEFT',,ru,"d. 5/7 str. 2, 3 ul. Shchipok, Moscow, Russia, 115054",1157700011017;9705044356,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2017-06-20;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2017-06-20,,mail@npf-transneft.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
46,88,NK-8jBknJaRoT7btzVWnxMNXU,Company,OJSC SAMOTLORNEFTEGAZ,SAMOTLORNEFTEGAZ;SAMOTLORNEFTEGAZ JSC,,ru,"Lenina St. 4, the Tyumen Region, Khanty-Mansiysk, Autonomous District, Nizhnevartovsk, Russia, 628606",,13662 Sectoral Directive 4 - 13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-07-30;13662 Sectoral Directive 4 - 13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-07-30,,NVSNGinfo@rosneft.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
47,90,NK-8rtdjYrGoksf5xQKpoG3uJ,Company,"GAZPROM TRANSGAZ YUGORSK, OOO",GAZPROM TRANSGAZ YUGORSK;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ YUGORSK';Obshchestvo S Ogranichennoi Otvetstvennostyu Tyumentransgaz,,ru,"d.15 ul.Mira, Yugorsk, Khanty-Mansiski Avtonomny okrug, Yugra a.o., Russia, 628260",1028601843918;8622000931,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,KANS1@ttg.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
48,91,NK-8tDZks9Jv8vv9Y24PLtqLS,Company,RN-KOMSOMOLSKY REFINERY LLC,KOMSOMOLSK REFINERY;LLC RN-KOMSOMOLSK REFINERY;RN-KOMSOMOLSKI NPZ OOO,,ru,"115 Leningradskaya st., Komsomolsk-on-Amur, Khabarovsk region, Russia, 681007",,13662 Sectoral Directive 4 - 13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-07-30;13662 Sectoral Directive 4 - 13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-07-30,,knpz@rosneft.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
49,92,NK-958Cn8dfYsKmmUSKXNi842,Company,"TRANSNEFT FINANS, OOO",LIMITED LIABILITY COMPANY 'TRANSNEFT FINANS';OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'TRANSNEFT FINANS';TRANSNEFT FINANCE LIMITED,,ru,"d. 24 korp. 1 ul. Vavilova, Moscow, Russia, 119334",1067746400622;7736536770,13662 Sectoral Directive 2 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2017-06-20;13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2017-06-20,,sobolevmi@tnf.transneft.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
50,93,NK-958mzz3V2bbozHPBnnRZGF,Company,"GAZPROM TRANSGAZ UKHTA, OOO",GAZPROM TRANSGAZ UKHTA;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM TRANSGAZ UKHTA',,ru,"d.39/2 prospekt Lenina, Ukhta, Komi resp, Russia, 169312",1021100731190;1102024468,13662 Sectoral Directive 4 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 4 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,azaharov@sgp.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
51,95,NK-998jJT4NdWobzKKR4c3q2w,Company,"GAZPROM ENERGO, OOO",GAZPROM ENERGO;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'GAZPROM ENERGO',,ru,"8 Korp. 1 ul.Stroitelei, Moscow, 117939",1027739841370;7736186950,Program - Consolidated List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2016-09-01,,info@adm.energo.gazprom.ru,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
52,96,NK-99W8B3v2VCwAaAnR8xHAmL,Company,OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU RT-ENERGOEFFEKTIVNOST,"RT-ENERGO LLC;RT-ENERGO, OOO;RT-ENERGOEFFEKTIVNOST LIMITED LIABILITY COMPANY;RT-ENERGY EFFICIENCY LIMITED LIABILITY COMPANY",,ru,"d. 1 A ul. Udaltsova, Moscow, Russia, 119415",1107746755258;7729663922,13662 Sectoral Directive 3 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 3 - Program - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
53,99,NK-9MSZY4BHSzhPr2rjHWATPp,Company,JOINT STOCK COMPANY ALFA-BANK,ALFA-BANK;AO ALFA-BANK;JSC ALFA-BANK;OPEN JOINT STOCK COMPANY ALFA-BANK;АКЦИОНЕРНОЕ ОБЩЕСТВО АЛЬФА-БАНК;АО АЛЬФА-БАНК,,ru,"27, Kalanchyovskaya Ul., Moscow, 107078;Kalanchevskaya Street 27, Moscow, 107078",1027700067328;7728168971;ALFARUMM,Program - Executive Order 14024 Directive 3 - Consolidated List - Executive Order 14024 - 2022-02-24,,,US OFAC Consolidated (non-SDN) List,2022-02-25 01:14:07,2022-02-26 18:23:44,20220226,,True,False,False,2022-02,473,20220226,,1,RUS,ru,2022,2
54,101,NK-9TxuRjJQkeYGFpurbj77kx,Company,OJSC RN HOLDING,RN HOLDING OAO,,ru,"60 Oktyabrskaya ul., Uvat, 626170",1047200153770;7225004092,Program - 13662 Sectoral Directive 2 - Consolidated List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2015-07-30;Program - 13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2015-07-30,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
55,102,NK-9VHp8sGM3YgQSL4QxzrY3X,Company,KORUS CONSULTING CIS LIMITED LIABILITY COMPANY,"KORUS KONSALTING SNG, OOO;LLL KORUS CONSULTING CIS;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU KORUS KONSALTING SNG",,ru,"68 Sampsonievsky Avenue, letter N, Room 1N, Saint Petersburg, 194100",1057812752502,Program - 13662 Sectoral Directive 1 - Consolidated List - Executive Order 13662 (Ukraine);Program - 13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine),,,US OFAC Consolidated (non-SDN) List,2022-04-08 18:24:45,2021-09-30 11:39:21,20220408,,True,False,False,2022-04,470,20220408,,1,RUS,ru,2022,3
56,103,NK-9bsttPHbqemqhkPTVXtJPm,Company,"BPO PECHATNIKI, OAO",OPEN JOINT STOCK COMPANY 'BUMAZHNO-POLIGRAFICHESKOYE OBYEDINENIYE 'PECHATNIKI';OTKRYTOE AKTSIONERNOE OBSHCHESTVO 'BUMAZHNO-POLIGRAFICHESKOE OBEDINENIE 'PECHATNIKI',,ru,"D. 4, Brodnikov Per., Moscow, Russia, 119180;d. 53, ul. Ryabinovaya, Moscow, Russia, 121471",1087746844240;7706694089,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
57,106,NK-9rDsjRJvJpGf9x4xAvfsiW,Company,MEDIA-INVEST OOO,LIMITED LIABILITY COMPANY MEDIA-INVEST;LLC MEDIA-INVEST,,ru,"17, Bld 1, Zubovsky Boulevard, Moscow, 119847;Russia",1077762407580;7704667322,Program - Consolidated List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2018-01-26;Program - Sectoral Sanctions Identifications List - 13662 Sectoral Directive 4 - Executive Order 13662 (Ukraine) - 2018-01-26,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
58,107,NK-A2rzM4yfoSxZvLpeoqVaT8,Organization,National Wealth Fund of the Russian Federation,Фонд Национального Благосостояния,,ru,"9 Ilyinka Street, Moscow, 109097",,Executive Order 14024 Directive 4 - Consolidated List - Executive Order 14024 Directive 1a - Program - Executive Order 14024 - 2022-03-01;Program - Executive Order 14024 Directive 1a - Executive Order 14024 Directive 4 - Non-SDN Menu-Based Sanctions List - Executive Order 14024 - 2022-03-01,,,US OFAC Consolidated (non-SDN) List,2022-06-08 18:15:20,2022-02-23 02:10:36,20220608,,True,False,False,2022-06,455,20220608,,1,RUS,ru,2022,4
59,108,NK-A3VumrvisAQQGvLkhEAiGD,Company,BANK VTB 24 PUBLIC JOINT STOCK COMPANY,BANK VTB 24 (ZAKRYTOE AKTSIONERNOE OBSHCHESTVO);BANK VTB 24 CLOSED JOINT STOCK COMPANY;BANK VTB 24 PUBLICHNOE AKTSIONERNOE OBSHCHESTVO;VTB 24 JSC;VTB 24 PAO,,ru,"d. 35 ul. Myasnitskaya, Moscow, Russia, 101000",1027739207462;CBGURUMM,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
60,111,NK-AMNUxUgioK2b8agfYeHcY5,Organization,Ministry of Finance of the Russian Federation,Министерство Финансов Российской Федерации,,ru,"9 Ilyinka Street, Moscow, 109097",,Non-SDN Menu-Based Sanctions List - Executive Order 14024 Directive 1a - Program - Executive Order 14024 - 2022-02-22;Program - Consolidated List - Executive Order 14024 Directive 1a - Executive Order 14024 - 2022-02-22,,,US OFAC Consolidated (non-SDN) List,2022-02-23 02:10:36,2022-02-26 18:23:44,20220226,,True,False,False,2022-02,473,20220226,,1,RUS,ru,2022,2
61,114,NK-AczX46pXwpeEPbCaES4fu7,Company,"NOVATEK-TRANSERVIS, OOO",OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU 'NOVATEK-TRANSERVIS';OOO NOVATEK-TRANSERVICE,,ru,"D. Limbei, Purovski Raion, Yamalo-Nenetski Okr., 629880",1036301402576;6330024410,Program - 13662 Sectoral Directive 2 - Consolidated List - Executive Order 13662 (Ukraine) - 2016-12-20;Program - 13662 Sectoral Directive 2 - Sectoral Sanctions Identifications List - Executive Order 13662 (Ukraine) - 2016-12-20,,novatek-ts@ts.novatek.ru,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
62,115,NK-AmStyjHCffVyeQVfWXFJWa,Company,"MEZHDUNARODNAYA UPRAVLYAYUSHCHAYA KOMPANIYA, AO",AKTSIONERNOE OBSHCHESTVO 'MEZHDUNARODNAYA UPRAVLYAYUSHCHAYA KOMPANIYA';AKTSIONERNOE OBSHCHESTVO MEZHDUNARODNAYA UPRAVLYAYUSHCHAYA KOMPANIYA;INTERNATIONAL MANAGEMENT COMPANY OJSC;JOINT STOCK COMPANY 'MEZHDUNARODNAYA UPRAVLYAYUSHCHAYA KOMPANIYA';OJSC INTERNATIONAL MANAGEMENT COMPANY,,ru,"d. 13/2 ul. Begovaya, Moscow, Russia, 125284",1027714019772;7714283773,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
63,117,NK-B7gozVbTy5fQ3YZNPvUxVS,Company,VEB CAPITAL,"LIMITED LIABILITY COMPANY VEB CAPITAL;LLC VEB-CAPITAL;OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU INVESTITSIONNAYA KOMPANIYA VNESHEKONOMBANKA (VEB KAPITAL);VEB CAPITAL LLC;VEB KAPITAL, OOO",,ru,"d. 7 str. A ul. Mashi Poryvaevoi, Moscow, Russia, 107078",1097746831709,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-07-30;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-07-30,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
64,119,NK-BKhtUoYjUCEAtwyw3GHdZv,Company,OPEN JOINT STOCK COMPANY CHAYKA,CHAIKA OJSC;OAO CHAIKA;PJSC CHAIKA,,ru,"Turchaninov Per., D. 3, BLDG 1, G., Moscow, 119034",7704021200,13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2016-09-01;Program - Consolidated List - 13662 Sectoral Directive 1 - Executive Order 13662 (Ukraine) - 2016-09-01,,,US OFAC Consolidated (non-SDN) List,2021-09-26 14:52:11,2021-09-28 03:03:19,20210928,,True,False,False,2021-09,867,20210928,,1,RUS,ru,2021,1
65,120,NK-BgW6ixpYuUf2UV5AknWBJF,Company,JSC SBERBANK-AUTOMATED SYSTEM FOR TRADING,"JOINT STOCK COMPANY SBERBANK-AUTOMATED SYSTEM FOR TRADING;SBERBANK - AUTOMATED TRADING SYSTEM CLOSED JOINT-STOCK COMPANY;SBERBANK-AST, ZAO;ZAKRYTOE AKTSIONERNOE OBSHCHESTVO SBERBANKAVTOMATIZIROVANNAYA SISTEMA TORGOV",,ru,"d. 24 str. 2 ul. Novoslobodskaya, Moscow, Russia, 127055",1027707000441,13662 Sectoral Directive 1 - Consolidated List - Program - Executive Order 13662 (Ukraine) - 2015-12-22;13662 Sectoral Directive 1 - Sectoral Sanctions Identifications List - Program - Executive Order 13662 (Ukraine) - 2015-12-22,,,US OFAC Consolidated (non-SDN) List,2021-07-26 11:55:45,2021-09-18 12:23:43,20210918,,True,False,False,2021-09,867,20210918,,1,RUS,ru,2021,1
